,TA,LPI,AREA_MN,AREA_AM,AREA_MD,GYRATE_MN,GYRATE_AM,GYRATE_MD,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,NP,DIVISION,SPLIT,MESH,PAFRAC,SHAPE_MN,SHAPE_MD,PARA_MN,PARA_MD,FRAC_MD,SQUARE_MN,SQUARE_MD,IJI,LSI,TE,ED,RNMDP_2020,PobT,PobH,PobM,Vehiculos,T_Viviendas,T_Viv_Prin,T_Viv_Sec,Viv_vacias,COM,ED_SING,EQUIP,IND,OCIO,OFI,RES_PLU,RES_UNI,Ciudades
51,0.0009469133710332159,2.9900498359976897e-05,1.4478865084296908e-07,4.142741233518106e-05,2.990372695159006e-08,1.0254020422111536e-05,0.00016321990873063434,8.174281038680522e-06,1.8892988359846468e-06,1.0105955326514308e-06,1.1607856067953521e-06,2.2388495821569337e-06,1.1839779307085496e-06,1.3266131902023019e-06,1.0766597847526131e-06,0.009779985711026604,1.4299864428393258e-06,3.418085416124162e-05,0.4142741211086947,1.5597387395042562e-06,1.9454320658982253e-06,1.9143798635603866e-06,4.921486203995598e-07,5.039055390020203e-07,1.6337570809016084e-06,6.385343698265314e-07,9.100082300724562e-07,1.182142463665474e-05,7.089240523970677e-05,0.8654523374374752,0.0013667635173483126,0.014659510691925656,0.19961040560844848,0.09948069869118253,0.10012970691726596,0.1001880279329739,0.07042935581532415,0.06536739073400534,0.0008613565396867468,0.0041946268989953555,3.4904641204859015e-06,7.961814942047444e-06,2.8516111623908965e-05,4.822241045941933e-05,5.651798442116098e-07,2.9771305840384013e-06,3.631359451732772e-05,2.1494359820416973e-05,Parla
52,0.0007899285278330686,8.633435548793932e-06,1.1161953600691066e-07,4.472363898751397e-06,4.6763065609373565e-08,1.0112739889303524e-05,4.981447287133232e-05,8.183309203815283e-06,1.72789664577047e-06,1.006548177601766e-06,9.61108286916621e-07,1.7386466256583265e-06,9.275626024111621e-07,1.0984089109642537e-06,8.361120140893535e-07,0.00924393774803879,1.298798724390193e-06,0.00023070581472715558,0.04472363308351529,1.424873913789437e-06,1.693595980903507e-06,1.6070188038771527e-06,3.7218311291690385e-07,3.1741046326471926e-07,1.4037540565832707e-06,6.812731178723103e-07,7.169609611889579e-07,1.3794338924848519e-05,9.076796068034657e-05,0.9846434204758557,0.0016281671988185064,0.017041918298525093,0.10875374549974702,0.05139091235817976,0.05736283314156726,0.0771229419803875,0.051683499903122626,0.04042149181161628,0.0022544915293365763,0.00899445461819911,8.898080343159504e-07,1.9455014704578504e-06,1.8312197352396693e-05,3.104310211889042e-05,1.4085659500412068e-06,5.595142138971175e-07,2.6430143804866137e-05,5.003060676830386e-05,Pontevedra
53,0.0005613844457800964,1.0764081728951355e-06,2.229740753798726e-08,8.088243474610316e-07,7.172394557962597e-09,2.663557067220787e-06,1.4345393725044965e-05,2.1024143991686953e-06,3.779574347450414e-07,3.468916499726267e-07,3.984518299079711e-07,7.652193609440005e-07,3.936989018275922e-07,4.5537315203821684e-07,3.679927142523281e-07,0.01296613612305768,5.142571363110916e-07,0.0003574480072689967,0.008088241162263683,5.577874479368393e-07,7.289005838192328e-07,7.004211252814765e-07,2.1393377854132335e-07,2.245304031140697e-07,5.781088033516916e-07,-0.0638554352386139,3.5415622939638063e-07,9.267219928179891e-06,5.536848660596442e-05,0.9837272752760001,0.0009024453978414314,0.006962789863118712,0.11150763765994554,0.054274740983310275,0.05723289667663526,0.07186814536969056,0.048016985093757354,0.042021878821822074,0.0007328439330782491,0.005244752364349184,7.169682000261714e-07,1.2955642853684463e-06,1.0244638225740912e-05,1.2138281729301825e-05,5.599043950998503e-07,3.0836195583165553e-07,1.3879252912033009e-05,1.235695332069553e-05,Sabadell
54,0.0009701579356538492,3.5818609710287563e-06,1.0310906621210846e-07,4.4369440307608555e-06,2.2025200488262512e-08,7.213399483084136e-06,5.09561688561535e-05,4.967976601577514e-06,9.906298372380684e-07,7.827183017407305e-07,8.288172272115359e-07,1.5469001421399583e-06,8.17481839132431e-07,9.472195316626453e-07,7.439015575112298e-07,0.010312769912618163,1.0910415151246423e-06,0.00023965714802297197,0.0443694365700652,1.152648505373175e-06,1.377780141635434e-06,1.3268607716885212e-06,3.42509130439344e-07,3.361092724820927e-07,1.1742572054292134e-06,6.027133912561645e-07,5.69860275583849e-07,1.2373013413796722e-05,7.040809266741548e-05,0.9677028223415782,0.0010932800591726948,0.014451468944401157,0.15873598709692055,0.07196798652698706,0.0867680005699335,0.08719546153984753,0.10137510914953413,0.07079192083283897,0.01633887353463694,0.01419828052375977,8.342367056263969e-07,7.692698924313348e-06,3.206238720138066e-05,2.8604532548118586e-05,1.2221911189108593e-06,4.6163475475029027e-07,3.101176354583128e-05,7.715932102101244e-06,Salamanca
55,0.0006611116391656824,3.7442620511052234e-07,2.428520912293261e-08,4.6845145500071725e-07,7.873786590600414e-09,2.8119899960303446e-06,1.1223117582883784e-05,2.112989270081206e-06,2.5575255981803627e-07,4.286765809278752e-07,3.1770064583992073e-07,5.40001910411162e-07,3.1346515825545166e-07,3.6308651806411904e-07,2.596860051423299e-07,0.012515215294909503,4.5940351935001334e-07,0.0006488028690660086,0.004684512297332782,4.97561984614976e-07,5.762373273133943e-07,5.541882423205885e-07,1.5247479466408097e-07,1.543302627950825e-07,4.930768639296314e-07,2.444873489453748e-07,2.3842719510422956e-07,5.67180656802807e-06,5.6919359147103125e-05,0.9931930135203799,0.0006906550551036033,0.005278154016855454,0.07305606941664637,0.03526262934891245,0.03779344006773392,0.05962645221079483,0.03274790916145497,0.02645972950440864,0.0018596056962094164,0.004423057207226402,4.2555967674168566e-07,1.7970316499001974e-06,5.351399697093693e-06,7.149150517430769e-06,2.45489721928849e-07,1.117978587386646e-07,8.643908127188811e-06,2.2248609507985805e-05,San Cristóbal de La Laguna
56,0.0005115606766199671,1.7023612525983178e-05,7.6892019897086e-08,5.474068145409425e-06,3.741895384325354e-08,1.0096371225102376e-05,5.431755287763386e-05,8.895195739912389e-06,5.374792234871067e-06,1.5769111694561159e-06,1.3140051993127692e-06,2.2871130506962304e-06,1.277698580601598e-06,1.5017191684192292e-06,1.0998695630355771e-06,0.01233394272290754,1.8340533897233892e-06,0.00017324923164285994,0.054740686311291,1.939578769812164e-06,2.324824919457599e-06,2.239112081963099e-06,4.897481814126941e-07,4.268845614230545e-07,1.975034452147292e-06,9.943571601900096e-07,9.580950348841217e-07,3.0290048036818074e-05,0.00010367124904991752,0.9461283169986066,0.0034287616098389873,0.020020178485597253,0.22328830052234375,0.11035662234578644,0.1129316781765573,0.10590172014179623,0.08996381159094156,0.08462274906505901,0.0009232381596284316,0.004395577663612473,4.523643862582955e-06,4.040345576826451e-06,4.7421307536765285e-05,1.5338745157104096e-05,5.832140763490516e-07,5.158768428246082e-07,8.000760599391668e-05,3.295844962291547e-05,Santa Coloma de Gramenet
57,0.0006635018469733883,1.0066646363981367e-06,3.1345735072635636e-08,6.551503834616153e-07,8.604980116577773e-09,3.62038153401188e-06,1.5953732913471898e-05,2.654094112006916e-06,5.127772539344527e-07,4.7461470513248115e-07,4.897286891553539e-07,9.06557969267006e-07,4.7528380021392174e-07,5.596895578121441e-07,4.359623995993576e-07,0.01380383585658217,6.514957939524602e-07,0.000660452660041464,0.0065515026216367645,6.845944798817354e-07,8.055793916837444e-07,7.822836660509751e-07,2.4396602247759466e-07,2.439314590864481e-07,6.997182459964422e-07,3.473966444138939e-07,3.369545874509046e-07,5.885786183416074e-06,6.938582317121717e-05,0.9756573532251421,0.0009589493349488663,0.008182393749352129,0.13642366127376815,0.06510960324661803,0.07131405802715012,0.1149128413309627,0.06280950738673399,0.05123990130502075,0.003342214709925054,0.008212392164309504,4.822345203462329e-07,1.9378277836314038e-06,9.46828128447148e-06,1.244808566500804e-05,2.6950550238198187e-07,3.943740728940394e-07,2.1044474196413653e-05,1.9169162537627118e-05,Santa Cruz de Tenerife
58,0.001019781323742215,2.816301964551983e-06,1.0314373334314251e-07,3.3120103329120203e-06,2.7556910122437485e-08,7.077840854331958e-06,3.799926906350594e-05,4.907000099633664e-06,5.512044228563443e-07,5.634225071740522e-07,6.515073845369791e-07,1.2587384633833948e-06,6.525199700100712e-07,7.445805865276969e-07,6.053257752203078e-07,0.008287609745415647,8.355104267181691e-07,0.0002580953479199215,0.03312009975824759,8.96449966365354e-07,1.0687780992177132e-06,1.0173667541670833e-06,2.2906812513183583e-07,2.0500916134980693e-07,8.954491161543671e-07,4.6636350723254545e-07,4.404914454552364e-07,1.101465246816116e-05,6.0607938860572454e-05,0.9733485395813044,0.0008000664992428458,0.011904585172892994,0.14532864767992695,0.06700499368964753,0.07832365399027942,0.0980824824436968,0.0774879356817754,0.06152211158741595,0.006945598700365536,0.009004298966850904,6.471088222121578e-07,5.7863960721230454e-06,1.5940589106432517e-05,1.4891355918604698e-05,7.074517461633037e-07,5.855785998821609e-07,2.651454643851761e-05,1.8750274042858425e-05,Santander
59,0.0009905920335293017,6.740389484028133e-06,1.840228867708316e-07,5.1058328314593736e-06,4.333101746744871e-08,1.3186168679971946e-05,7.4990001439898e-05,8.916709702223326e-06,2.610277607469643e-06,1.1092521137830216e-06,1.4435150830250074e-06,2.9199715913697417e-06,1.4666619940653112e-06,1.6497320371195321e-06,1.404209380805655e-06,0.009677656087763524,1.7885523775380252e-06,0.00034879808596283645,0.05105832259753144,1.913880091365646e-06,2.290105938323494e-06,2.1856149389779796e-06,5.444405171246106e-07,5.307806934287482e-07,1.9252027512283124e-06,9.838560828587383e-07,9.320393628584558e-07,2.1528259686529104e-05,9.165115160234535e-05,0.9874416900360578,0.0017921007981015946,0.024164476216910553,0.09358902897282291,0.04373732441075812,0.04985170456206478,0.06520687094616069,0.0519461629202748,0.03821083085441685,0.004762420764719594,0.008938752752807028,1.1306152204840054e-06,3.0251958453050096e-05,2.7921968274567618e-05,4.1420111992362676e-05,3.974702712209095e-06,3.004912916399724e-07,4.593353606853399e-05,2.884844930450705e-05,Segovia
60,0.00013007415643889598,8.850772533278507e-07,2.4163955444790423e-08,6.704444170663245e-07,5.6897747548367874e-09,1.7314693735194532e-06,9.846900488280371e-06,1.1708487989701874e-06,5.062204544553072e-08,1.4527858490792566e-07,1.8967072595630498e-07,3.8404704813649845e-07,1.95845389821856e-07,2.1676644277692804e-07,1.846877467211753e-07,0.013663296957117401,2.3541153861593577e-07,8.456763941192864e-05,0.024585078568527322,2.4454770875895036e-07,2.992851738087077e-07,2.879946229332792e-07,1.0629623882601547e-07,9.196911120710234e-08,2.553779218710426e-07,8.039952482589761e-08,1.2115074827225853e-07,3.1661984148141806e-06,3.28770067228111e-05,0.9672450839911606,0.0002592654856138089,0.0029485223918310297,0.16321806558046556,0.07743424141806818,0.08578382416239738,0.11459813529947599,0.07962733773673193,0.06336962435958067,0.004865888193788726,0.011373411672829091,3.4589864829415386e-07,3.4188153252089916e-06,5.191165550928254e-06,5.509649122960435e-06,3.1948204700156385e-07,2.838033476920568e-07,5.645886926792029e-06,2.8923638192524304e-06,Sevilla
61,0.000996404089124535,1.0499990210492e-05,2.8982149808932277e-07,5.983142972766986e-06,8.670963244679064e-08,2.134055890502061e-05,9.036080740899728e-05,1.4901827793275795e-05,5.522105158435302e-06,1.966365078869029e-06,1.955998107418702e-06,3.59231427229237e-06,1.9349835508208087e-06,2.2354264084785163e-06,1.7275392194975428e-06,0.009016354122495423,2.6068094578213607e-06,0.0004367482467440115,0.05983143497278569,2.7437725450951605e-06,3.2887505707121004e-06,3.1674992279257554e-06,6.928089929034274e-07,6.038806764579075e-07,2.793928965279199e-06,1.4066404100785022e-06,1.3553431772000812e-06,2.362834730489231e-05,0.0001097754909068467,0.9832037441265613,0.0025878143127813467,0.03821853654075794,0.10443287885744336,0.049272618165632345,0.05516026069181101,0.07759624368132478,0.06188449919386984,0.04186913716278052,0.009559223611546194,0.010429912840361925,2.681241611600053e-06,8.287455113508742e-06,4.2774580948736445e-05,9.949778553219944e-05,1.7692265216070707e-06,2.485398771038469e-06,6.183874203591671e-05,4.2921361293095354e-05,Soria
62,0.0011321555323903945,4.5516873046135e-06,1.1899913294590256e-07,1.9670504857356435e-06,3.533752699875969e-08,7.574802608432852e-06,4.786275716857026e-05,5.671045828185849e-06,5.252983527258105e-07,5.431132602004567e-07,6.877121616987606e-07,1.3774643036068436e-06,7.101329754617409e-07,7.859571257441595e-07,6.624202008110794e-07,0.00820303115447602,8.578849655591535e-07,0.000172045158223394,0.056738108230521264,9.115004048391553e-07,1.085702298943911e-06,1.0403166192150414e-06,2.2744658465694304e-07,1.8656679528053234e-07,9.183083861294372e-07,4.7259254113846927e-07,4.5582866319685924e-07,1.2680985159190705e-05,5.636594821749738e-05,0.9817845215473214,0.0007476895344746111,0.011950179924431117,0.11768771709705265,0.05747984811270742,0.06020786898434523,0.08105084513825561,0.05666678753054735,0.04517185255561837,0.004783520795147463,0.006701067703656468,5.985705601917e-07,1.0501585123569793e-05,1.3409905248756182e-05,2.016720715377641e-05,1.0020298705827411e-06,2.12367231409422e-06,1.3558901833710804e-05,2.485876226986083e-05,Tarragona
63,0.0005920725150687736,9.066708955287914e-07,2.3215835081271542e-08,6.169411838692076e-07,7.400014965593154e-09,2.7860012693060397e-06,1.1234909090038573e-05,2.2285397717767422e-06,3.013298372253036e-07,3.3707516797135614e-07,3.575411442686679e-07,6.683011601058369e-07,3.5393889065299824e-07,4.086182482038045e-07,3.2138496393614027e-07,0.012043559774570658,4.7174882897249564e-07,0.0004532050469390939,0.006169411876471349,4.887858640659037e-07,6.632023750654088e-07,6.368914730993575e-07,1.815374315908375e-07,1.970968248956469e-07,5.286883314898194e-07,3.0882760605802365e-07,3.190138423571841e-07,8.375866792352614e-06,5.273666992062644e-05,0.986986326571768,0.0007872267382820851,0.006253886291598605,0.10560581663756863,0.05192194291238265,0.053683873725185974,0.07065668405565079,0.04804531733149214,0.03931358301663462,0.0012013808597619007,0.007512408300743835,1.013479469608357e-06,2.1224934644078773e-06,4.656990929431588e-06,1.2824486508458942e-05,2.1721870002481773e-07,2.0861756204299626e-07,1.1197694400609377e-05,1.498310936155614e-05,Terrassa
64,0.0009120401471709143,8.095956420840352e-06,1.5346510370880083e-07,4.34062427318591e-06,3.671186538657223e-08,1.2230635741087533e-05,6.063271597020854e-05,8.423413070406873e-06,2.698415942079423e-06,1.390827380229811e-06,1.277832850403279e-06,2.287087299253119e-06,1.2423996124051168e-06,1.4603801498970281e-06,1.0998563368823649e-06,0.010423707228149573,1.7456000009171815e-06,0.00036853453462539794,0.043406247186884565,1.8242329543838486e-06,2.238969516298878e-06,2.153354099686449e-06,5.723059016853934e-07,5.45893213287496e-07,1.8898989774218246e-06,9.857059559598624e-07,9.469454804365785e-07,1.6259429278840453e-05,9.83688653777723e-05,0.9935027363731265,0.0019106079738860269,0.024713113721121907,0.06356304054318367,0.030320482391556734,0.03324255815162693,0.0507679969239087,0.033363580497032,0.023183671906727422,0.00483212408102845,0.005307443727474442,1.0737742639926435e-06,5.846301550510452e-06,2.4656202384392654e-05,6.951761251802171e-05,1.843065074927363e-06,2.0950375882902192e-07,2.4689788382913173e-05,4.755845554149545e-05,Teruel
65,0.001669073830462497,1.2833235085969562e-05,2.1373752825533023e-07,3.4177849830243376e-05,2.183293881895466e-08,8.5430689910838e-06,0.00010840502703939892,4.7263161921703445e-06,4.6221351783933957e-07,7.218185811261874e-07,7.431713190238779e-07,1.3883845961277638e-06,7.513484827690062e-07,8.493389308861387e-07,6.676717537282502e-07,0.007668484650619212,9.618974376269026e-07,4.7956220493870395e-05,0.3417784943744099,1.007174787068073e-06,1.2369553469199159e-06,1.194182112712332e-06,3.0628864528272285e-07,2.9025739775789786e-07,1.0546351357893467e-06,-0.054186824304855365,5.107383610363812e-07,1.0692946191691531e-05,4.938524638923628e-05,0.9292208224571015,0.0005467106254728037,0.0140682175828878,0.08426691463110324,0.04020430657971586,0.04406260805138738,0.059354405077823844,0.03724061255031789,0.030821239498570185,0.0024196627198265768,0.003957484075041032,3.0862384075869967e-07,1.6371864751962962e-05,1.6811639433297414e-05,1.5129406636367386e-05,1.6699575631706149e-06,6.338323493109128e-07,8.7204929489064e-06,3.855477986491069e-05,Toledo
66,0.00022237628818155684,7.427763194461885e-06,3.7633461055591614e-08,9.971109433332537e-05,2.7105938172090445e-09,9.208662064649679e-07,9.11286149542907e-05,6.185862752972832e-07,4.430950802063461e-08,2.56122260731476e-07,5.0836951762567425e-08,6.798891556275744e-08,5.2343848374509146e-08,5.809942100611241e-08,3.2695816545214625e-08,0.0006557852467199575,6.121820201869055e-08,2.4750993263603475e-07,0.9971109436661959,1.161207115648241e-07,1.4202528312737933e-07,1.3590680344605967e-07,3.1530740640651056e-08,3.146770357513457e-08,1.190299609230094e-07,6.20829640160576e-08,5.937692040956367e-08,1.0007980933858699e-06,3.4556877143454814e-06,0.07276527668903988,3.631477525338153e-05,0.0013526333706249522,0.014744125466658743,0.007251815091626702,0.007492310375032041,0.009593064975668709,0.005462028550104828,0.004947632777800377,7.335827518732305e-05,0.00044026063187308705,3.330066240494056e-08,7.995895746731294e-06,5.432302581736257e-07,1.3027489533146385e-06,2.603508792003439e-08,2.498408169181063e-08,8.431523814624376e-07,3.287277429541519e-07,Torrejón de Ardoz
67,0.0006941369543695302,8.067768868911862e-07,2.0883295320592677e-08,1.4452785657066832e-06,7.984666753792058e-09,1.993812823442749e-06,1.231901488777075e-05,1.6014194537463726e-06,1.1855891065966983e-07,2.793610223158628e-07,2.2780371316388185e-07,3.973131047169195e-07,2.320749245380634e-07,2.603469633013999e-07,1.910671899538964e-07,0.01066086917972662,3.2006598423822703e-07,0.0001540416987835241,0.014452784633926165,3.344265172462321e-07,4.0323545344593217e-07,3.891103390118288e-07,9.836679657444256e-08,8.865594076787248e-08,3.434529272262269e-07,1.7482234615342187e-07,1.6854558662854894e-07,4.688696386757292e-06,4.0189203126002066e-05,0.9186314880675387,0.00042446396476718534,0.004449539340243311,0.25665595928442303,0.12197280071499671,0.13468315856942634,0.16477600284235422,0.13470625139956383,0.1055146689695022,0.010827009263215847,0.018343725472971646,7.630338174821801e-07,1.5940086797436775e-06,6.6750427978719355e-06,4.869495170179649e-06,2.8620489267664864e-07,2.681326279122158e-07,1.4780573097905347e-05,2.8368841094437895e-06,Valencia
68,0.0014313130631761672,1.183143498222615e-06,8.837437391365849e-08,5.17302526233679e-06,1.4938562871428662e-08,4.381524754515985e-06,3.842996836846358e-05,2.7915983132798104e-06,1.4980652809444507e-07,3.66940907960383e-07,3.9498222902668217e-07,7.452134833659169e-07,3.920695846075292e-07,4.514081138272325e-07,3.583717486241194e-07,0.008384854072627228,5.158404056562579e-07,0.0001432444380655509,0.05173025363808228,5.331832203375952e-07,6.528009604175282e-07,6.339769733787083e-07,1.5376857355121317e-07,1.3384910915886904e-07,5.551005330793014e-07,2.871522601482588e-07,2.784143268908e-07,5.686510081056123e-06,3.925784638655033e-05,0.9700145547602461,0.00035085797817569343,0.0073758345253593545,0.15493290652289374,0.0726074727786954,0.08232543374419835,0.09438862741833313,0.0819324907804342,0.06686294692108416,0.005311719114914506,0.009710713005697017,2.8710492527590054e-07,3.3572171327412107e-06,1.0474698042289673e-05,1.841989032949243e-05,4.1361629622157305e-07,2.379433175096452e-07,1.0331808340603192e-05,8.248863092980538e-06,Valladolid
69,0.0007379524770876071,1.1739698858098622e-06,2.122383528382552e-08,2.112282775729008e-06,1.0253660538833205e-08,2.055889850821531e-06,1.1259758267120925e-05,1.7553190415131125e-06,8.258516243516656e-08,2.551270826129333e-07,1.9083235292574516e-07,3.245075175245774e-07,1.8624125226886892e-07,2.18094117629423e-07,1.560551932607782e-07,0.009596763847516298,2.7521708108670425e-07,9.642650593068605e-05,0.021122828924799747,3.0612627846926986e-07,3.5777353879250237e-07,3.402131445943278e-07,7.692149852515694e-08,6.608104707634907e-08,2.965634634843721e-07,1.5621113722321268e-07,1.522228358830743e-07,3.140168221628438e-06,4.182254614764685e-05,0.9915888781152926,0.00037087142206918206,0.003633356321216697,0.08188907274798117,0.03868624699232886,0.04320282575565232,0.059379596796864,0.039645095356041014,0.03159038269104049,0.0029080098906365177,0.00513041836058766,1.183761022076255e-07,9.00330541956433e-07,4.178560144970615e-06,5.695881140508453e-06,1.5391515273574286e-07,1.1153895032005098e-07,3.2635939099547567e-06,1.3178505369594581e-05,Vigo
70,0.0008704083008455948,1.5739422646716612e-05,1.1861700962985243e-07,1.0471690071402736e-05,2.842265149957685e-08,9.591334012897834e-06,8.243564153593629e-05,6.661800690764568e-06,2.287088012685675e-06,1.062666119505519e-06,1.2212953699660278e-06,2.347544118730812e-06,1.196169607224033e-06,1.3957670385090237e-06,1.1289304286154492e-06,0.011575392202458372,1.5584803296362216e-06,0.00013111858306708737,0.10471690137656003,1.6518769289999385e-06,1.9878472454436543e-06,1.920119054627008e-06,5.533236232575797e-07,5.206591852177453e-07,1.69803652652356e-06,8.634662078219213e-07,8.342422072846163e-07,1.9127108351666095e-05,8.716647814326603e-05,0.9820227755428572,0.0017797399290664375,0.02032397835056877,0.09620605337197208,0.04464050476115691,0.051565548610815165,0.06616335175084648,0.061645509931843916,0.04305989110800029,0.008032419882109298,0.010526382143227679,1.762230947914121e-06,6.978418137694742e-06,3.8314107369293516e-05,4.403883918931324e-05,6.702539887678978e-07,3.1467027919060714e-07,3.3948318343733225e-05,3.1719035328392324e-05,Zamora
71,0.0012299371130678922,4.6282341813442023e-07,4.353596295454823e-08,1.8852242099354952e-06,8.493719113905925e-09,2.4563294799637884e-06,1.9242579673418905e-05,1.5782581590884787e-06,5.6082448133936055e-08,2.2487801121740302e-07,2.179185409581662e-07,3.9797387563611e-07,2.147325887910543e-07,2.4904984499108836e-07,1.9138499167479598e-07,0.008295514716412787,2.9318600022486024e-07,0.00019157084720423492,0.018852241720564326,3.0692905269281775e-07,3.657948778398463e-07,3.5173734106119965e-07,7.917634362140315e-08,7.508364304027819e-08,3.1272190655021713e-07,1.0758241059783076e-08,1.480560422020739e-07,3.744536204669243e-06,3.087603350621122e-05,0.9545612766766718,0.00022789270274599895,0.004175505973855433,0.20022373325841217,0.09575562760845135,0.10446810564996081,0.11046973480605302,0.09605190647818554,0.08150987006122236,0.0041719823401222215,0.01031719957084279,2.2311877570614308e-07,2.10446114223947e-06,4.112091554522153e-06,1.1646817031671112e-05,8.967482944964135e-08,8.039963884638382e-08,6.895239895530835e-06,4.211811578398419e-06,Zaragoza
