,TA,LPI,AREA_MN,AREA_AM,AREA_MD,GYRATE_MN,GYRATE_AM,GYRATE_MD,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,NP,DIVISION,SPLIT,MESH,PAFRAC,SHAPE_MN,SHAPE_MD,PARA_MN,PARA_MD,FRAC_MD,SQUARE_MN,SQUARE_MD,IJI,LSI,TE,ED,RNMDP_2020,PobT,PobH,PobM,Vehiculos,T_Viviendas,T_Viv_Prin,T_Viv_Sec,Viv_vacias,COM,ED_SING,EQUIP,IND,OCIO,OFI,RES_PLU,RES_UNI,Ciudades
58,0.17521878064340216,0.027954746491898372,0.712530927935475,0.20724461285514564,0.9023277930274278,0.6722553332293127,0.2779667660912749,0.7343489077463112,-0.10633999725821171,-0.32831468767062827,0.42143925442835617,0.4459380999615019,0.28742662179536155,0.4214476161649433,0.44594295071878703,-0.11178950683158097,0.09238395673727508,0.07597484575921047,0.04514457715832131,1.145275265374381,0.5034464518901737,-0.15876565733847522,-0.6147608581412572,-0.6693570984758956,-0.4092568964758919,0.47836058192869507,-0.06500888724636295,0.6260409152292855,0.01804883800328517,0.030750957187707484,-0.34486973770205065,0.6212955677943877,0.0671059344571931,0.028444358418271958,0.12979868181040277,0.037084322618252126,0.2439901716873734,0.22785839212267406,0.5203519147227393,0.13854945871858013,-0.33608541224909033,0.07895249149340629,0.2717262378697411,-0.3970805850062867,0.11350863021471211,0.38325087606320574,0.9770650926717551,-0.011814814313804014,Santander
59,-0.4948753554587419,0.2236631016042781,0.3094449531453953,-0.22667925028231614,0.14386063500983412,0.13683616935957363,0.05377197802444463,0.0,0.9209705412962448,-0.7554881755906395,0.9441329982601958,1.0604892864353361,0.7838104508503073,0.9441242060188977,1.0604835029583315,-0.42696943720368785,-0.48024635721795644,-0.2495879767056192,-0.24046637321811654,0.9456199206680983,0.4633783493396341,-0.08029504948552929,-0.16123328078311389,-0.05212533960356255,-0.18073826389196732,0.2218673495230341,-0.31392217939918693,0.308605171550346,-0.43840893910491197,-0.45511847209762657,-0.22843907501297409,0.22213480199318122,-0.986424671363286,-0.9500486096753049,-0.9673291007676221,-0.8812488448469511,-0.7349590615347881,-0.8876539710216241,-0.3027780819917497,-0.39762114946801097,-0.5170209315533704,1.8292010925671238,-0.24910935871289164,0.015256790814244072,2.0895373562794717,-0.5975833870152568,0.37731560005277204,-0.34603610108615085,Segovia
60,-0.4948753554587419,0.2236631016042781,0.3094449531453953,-0.22667925028231614,0.14386063500983412,0.13683616935957363,0.05377197802444463,0.0,-0.6794552118548713,-0.7678489139821166,0.9547753009044914,1.0738118019128535,0.9672468265068499,0.9547536488633876,1.0738136028558525,3.246514231731425,0.22938260477693798,0.21983303230156248,1.7064051506173346,-0.22286349407050748,0.2634676099641301,0.08633728629020562,2.100942451755446,1.097312410911173,0.7811166351357275,-5.593930269859575,-0.49803776639740877,0.7000462129734549,1.4513643923951964,2.3619203070794277,0.05041624879103275,-0.27668502491476527,4.565613364740619,4.393672383985641,4.6369051345947545,4.227527474870978,4.016044181192184,4.400573363213829,2.320227795422188,3.6172466663569205,0.540389312097888,1.4156457928938986,0.7159306431620386,0.03870318471169666,0.8498600981642986,1.312712977229565,0.21623118765629903,-0.5466105052534977,Sevilla
61,-0.6670942778146487,0.3515811587793011,0.46826355471565756,-0.44481994394387786,0.918581278232866,0.5243299229579292,-0.3955225088894404,0.5932606820288002,1.7664035239738338,0.2729469440862468,-0.21756692136294797,-0.21558297918231606,-0.2524110574766874,-0.21756528783623033,-0.21557629474332127,-0.5630762232991026,-0.7359170797656678,-0.3281304542185691,-0.3840475965751593,0.19769753948749702,-0.19123262310528127,-0.3908032447596351,-0.7544140266893753,-0.8436848966265031,-0.6655814158124224,-0.08451754509384397,-0.37115252626577316,-0.4988286086899449,-0.6336377264906016,-0.5935413102828809,-0.25611653928627576,0.8158929976396538,-1.0926826091204151,-1.047531904223543,-1.0791289429855868,-0.9572486742397316,-0.8165587041416017,-1.000807629153808,-0.15733946628700762,-0.4900803791293035,-0.0195205572986301,-0.5811897794091336,-0.13268283914757517,1.1802103012872074,-0.13133031575903162,0.8430144080057662,0.18304432986550415,-0.32912768540221976,Soria
62,0.2723787913107996,0.9925862450243256,1.0041399598667418,-0.44481994394387786,1.6034754792832904,0.8371485105597828,0.9082383318906253,1.3283897269889298,-0.16884500878148195,-0.6554870138671063,0.8361431318485634,0.9272089555794928,0.8877541867518917,0.8361383251950718,0.9272033648593314,-0.13789121953779676,-0.43758449752140327,-0.23378403187894573,0.7209965196394518,0.6444034302378913,-0.019653867133909295,-0.4384741390302984,-0.7601983866698897,-1.0127983333536386,-0.6899555633772152,0.24634887581957113,0.046812030339825096,1.0528440041185918,-0.1302913188911193,0.012884710940369387,-0.5848308592990884,0.44190925780225543,-0.2531528499940297,-0.20505804567109945,-0.26438926247333777,-0.22459303069508224,-0.16761278296836607,-0.22150432964105965,0.12054174424122951,-0.13743437253171026,-0.4343988246723889,1.0096029399991575,-0.24582483086119855,0.042710018876141995,0.5735031922496933,3.639775703867116,-0.5914323922415609,0.3298239904180104,Tarragona
63,0.2126368871731485,-0.6957168991998711,-0.7269672115178556,-0.8255708390230196,-0.585125467395768,-0.5558365254693293,-1.0558372983419635,-0.19763339217210316,-0.13155151587262576,-0.005951896900908465,0.011964959760699214,0.012118673717500843,-0.09739908109059858,0.011955897604815226,0.012120169077400475,0.9809835377267717,0.7551449601923059,1.9391173010947826,-0.6346598956966297,-0.25851186409569565,4.779228722085408,5.1361955487547535,1.0905052876261494,1.4357829461142035,4.102424215759678,3.2247094577482613,5.215669711208483,1.8776595266669556,0.8607193119897492,0.7682057565315511,1.6139796574402105,0.11827956989247312,0.503496412405154,0.556543390183925,0.46773607823985375,0.40797304405931445,0.3872093291945559,0.43867634395374583,-0.3181104661774906,0.618594062166055,1.4012260899566724,-0.34583826702152315,-1.0962177266190631,0.33718521138580765,-0.44163339601186513,-0.0907471637280008,0.1960882156342375,0.48292024463055194,Terrassa
64,-0.5260890196504493,0.6592331430179728,0.019901030606479662,-0.36931043979619527,-0.1302872457691225,-0.03757772478568516,-0.3884591895609146,-0.12908560938365485,1.0329286178024824,0.6073761699524077,-0.5693733657553927,-0.5456814057862158,-0.6441335641127021,-0.569369577893607,-0.5456787998737919,-0.38778187925333707,-0.361574282709908,-0.20355044018097646,-0.3343468283225034,-0.05302389134181371,0.5528703902672842,0.39111712719104724,0.1987472334418853,0.14281624249217195,0.4050332174754721,0.6367307313504235,0.44161695088256375,-0.42787875916123846,-0.3291348568470223,-0.4414670023031247,0.025853561477578575,0.5625491738788355,-1.1237801634770903,-1.0739438943168471,-1.1138576872826844,-0.9645620370502012,-0.8870360243088986,-1.0595773585712986,-0.28729967509947796,-0.5784509594387399,-0.5381062503207582,-0.5506501876258815,-0.4692666700304383,1.3127904854888925,0.4125150928665718,-0.6856095690965487,-0.7540562375535315,0.23908700511449882,Teruel
65,0.661562364173925,4.907422801656547,2.555641060609012,12.255702532542143,-0.017723215250610613,0.7957519279825643,4.3061867322866805,-0.12056733220582963,-0.34805190774141304,0.15875726561259595,0.0053109770366367,0.005372143854074536,0.11027577248520803,0.0053147214222440025,0.00537167562380468,-0.257203337940204,-5.083821541234833,-0.6645786793529705,7.975503210805959,-0.6421193241493277,-0.006198654478734738,-0.06617034007199361,-0.02211712178225859,-0.04798308987463616,0.09248097144616425,-1552755.414511634,-0.25517836087499673,0.012924654880043756,-0.45315506146149404,-0.1399083549411337,-1.4383069241870776,0.6863362182008916,-0.6933035181225101,-0.657721899868468,-0.6811341940385105,-0.6063209974835435,-0.5958684115259303,-0.6708884455545631,-0.32979228269995986,-0.485155415137295,-0.91477726664568,1.8018326047317936,-0.011741629757318198,-0.5814811866952342,1.3518301048360817,0.28517501726827404,-1.2664881853467675,0.8811646550627942,Toledo
66,0.9677011027095764,31.977104861083184,4.921652477157163,349.52179689657737,0.1716990511595739,0.6016695767265682,48.3121253989014,0.5042782314207244,-0.4404307711408683,12.339529192176178,-6.073193809964697,-4.013483027712186,-3.789514599231257,-6.07310635229391,-4.013455265154775,-0.3901611238431798,-133.6438335586618,-0.7977991709040548,229.96582770038364,0.20153157470759875,0.6585615815660232,0.268663743636528,-0.4485180454386802,-0.19459436410375114,-0.0335254520656601,0.5638489461687823,0.27006669834398156,-0.49662116989898747,-0.8631037742259302,-0.37062988261111746,-2.0692637222371046,-0.43509047993705746,-0.2847888149539203,-0.22833790102982127,-0.30312516957394675,-0.31063593841079373,-0.42190111608346365,-0.3885926393427717,-0.5930712225751105,-0.49100961761836176,-0.932757030051825,11.56823537351212,-1.8383036256039509,-0.8682702643198618,-0.767461431791581,-0.49057796264375947,-1.3930081128071847,-1.0377092981805855,Torrejón de Ardoz
67,1.1292656070257732,-0.3964340999557715,-0.4162266944612209,0.42397204164542857,0.2124192188817084,-0.40288092913391715,-0.15072714673829515,0.02730316008949438,-0.4787188089258138,1.2117512207778123,-0.9415283811694352,-0.8727401319460729,-0.4417475889425247,-0.9415247107838974,-0.8727356170777569,1.5223316596980458,0.44269190325973734,0.568711711594004,0.18779574276245184,0.05379885590756923,-0.08531001537266658,-0.1790110741645337,-0.10202414241493243,-0.2814110451870715,-0.18249813014212432,0.1605228353547037,-0.06500888724636295,1.0286229051321454,1.1524778517116845,1.3828604861916074,0.6694143629627306,0.44872803566745345,5.510610813803285,5.31360499030006,5.580925905055286,4.549486045751169,5.289889007848786,5.695860766873299,4.2396962727704155,4.454955164242903,1.6957081896042745,-0.26199962393551124,0.5399075186025855,-0.5990158965446726,0.18342710994613973,0.6368559257435207,2.4022284590475187,-0.7267204855215773,Valencia
68,1.7338084966656413,-0.5120687748783721,1.640914492781858,2.5662999981743537,0.554779864698381,0.6816650297202619,2.0672257073171805,0.35512749289767226,-0.5825523979007212,-0.044699249139355926,0.1304546888194765,0.13384713968451786,0.006584520728615858,0.13044658793994454,0.13384338175664173,0.3297003201483529,-0.01757548445244468,-0.0132573489020126,1.5978874491037318,-0.4685680490267137,0.037274575598788426,0.2678005669501469,-0.25049961066807863,-0.499195916229091,-0.06062739231819923,0.43029799926836804,0.36717526353765145,0.0388107280544885,0.09350377557869519,0.5964317664969765,-1.1057141164150635,0.6448990296354576,1.1603399802438046,1.0896925493025282,1.2247392213581778,0.7798854088175498,1.2578930747367691,1.420710606684602,0.808600737414668,0.8833341076987409,-0.6109798815438419,0.005167799806518989,0.45338346742129126,0.9957145252025108,0.04838493915320909,-0.05781207147695611,-0.17421503778032627,-0.35201181712494134,Valladolid
69,1.6421722901030398,0.4770711873266053,-0.18662939079272936,1.652852903983023,1.2719216720340634,0.19193507338383073,-0.002973265010041153,1.1496356553912204,-0.5698121357754216,1.624891088418778,-1.3251803392106802,-1.1889542502511146,-1.0902996255925923,-1.325163915089088,-1.188944778653066,1.6294676440230227,0.20835211056031924,0.1944845695515498,0.9966518064193524,2.7634420663002577,1.2046713060151768,0.5836055282543264,-0.5316164370950858,-0.7321609142188815,0.13806150732543995,0.7485859808087361,0.850747056649593,0.14588594246008246,1.7137719785639414,1.9612434151109113,0.7251874862713646,0.07684238132703908,1.137995940210371,1.08823205951056,1.1831649072717483,1.1531626313320158,1.0326583428971956,1.1063021816684229,0.8489030044171869,0.867629977233657,-0.7698756018343096,-0.5632147792234654,-0.30763505863219986,-0.1725706731575764,-0.3004282666255108,-0.16022389573000367,-0.9761698128307271,1.3297439158909665,Vigo
70,-0.49408798848394364,3.3540674882393144,-0.21976855189074426,1.256609595537379,-0.38212981174487215,-0.46860833972605226,0.7067962762255786,-0.6049077200325687,0.9183089374536029,-0.31668196269318505,0.3599458728010816,0.3783423851365666,0.019554232597695894,0.359949968619108,0.37834328136367423,-0.29016287328773116,-2.5463421961844914,-0.5665739065165883,0.7358422704292754,0.23669049342809728,0.011554291948353859,-0.02069662282121502,0.5742396520178131,0.3721628635128714,0.31052839984160874,0.2254692292540192,0.05297150801611942,0.3496192535719741,-0.34683107697886356,-0.3969279286303949,0.1328310745119075,-0.07002360346184107,-0.9088674923743256,-0.8801738510740319,-0.8845144028283891,-0.8167251944211439,-0.5780603717197237,-0.7583691239630523,0.05395539006315482,-0.23955768247920828,0.10028106863427075,-0.3583035798423884,1.0593754539124816,0.396677418850904,-0.49234657337989846,-0.5379021206542135,-0.019965512788562765,-0.13134414227388366,Zamora
71,3.1673998424604597,-0.8684848819910738,1.2037931773461397,1.1714559937767923,0.5609181490046902,0.6343404445470979,1.528648753973767,0.3409101080736399,-0.7097739576678245,0.397251362120843,-0.29281593700082664,-0.2880392051133186,-0.3392523147148426,-0.29280821155618025,-0.2880365482551186,1.1732824828117072,0.6076310650443336,1.0607480262925768,0.6797936761268943,0.15894931119925063,-0.4650313238673075,-0.780095930318099,-0.6705177922770359,-0.5337593352907494,-0.696115095252794,-14.146593691082517,-0.8141421607447683,0.520373875754365,0.7211067149699352,1.6898697561641611,-0.8352102837814024,0.6307369525308156,4.482958653105087,4.3600635225078195,4.509878073723447,2.985199823705873,3.8590530621047687,4.596394016056309,1.3850983827985253,2.405333828927194,-0.35143895664769764,0.12548017354195531,-0.47726253534256224,1.3150700995573155,-0.6651037282801006,-0.400722787456313,0.17344993737690195,-0.43604662216160517,Zaragoza
