,TA,LPI,AREA_MN,AREA_AM,AREA_MD,GYRATE_MN,GYRATE_AM,GYRATE_MD,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,NP,DIVISION,SPLIT,MESH,PAFRAC,SHAPE_MN,SHAPE_MD,PARA_MN,PARA_MD,FRAC_MD,SQUARE_MN,SQUARE_MD,IJI,LSI,TE,ED,RNMDP_2020,PobT,PobH,PobM,Vehiculos,T_Viviendas,T_Viv_Prin,T_Viv_Sec,Viv_vacias,COM,ED_SING,EQUIP,IND,OCIO,OFI,RES_PLU,RES_UNI,Ciudades
61,0.08564116294266852,0.059820964175846855,0.325895977280971,0.0025392675460244253,0.4745249440266376,0.625995519958249,0.041961199768286016,0.6096724017260435,0.7262770273393226,0.3248922787337595,0.9282928972467451,0.8419897334142268,0.8893666262860036,0.9282933305163102,0.8419896183377836,0.0279289671643731,0.9946922792877807,0.11681932429915731,0.0025392677677811616,0.9432841203651527,0.8860212683427269,0.888052804212808,0.5565989633812313,0.5044494003934575,0.9490460499063287,1.4514281218359174e-06,0.7515119611797877,0.5006859269333048,0.19060638942462022,0.03109214143906522,0.5335254429764434,0.7799721687004924,0.011941296596725971,0.012090875919219975,0.011810778226569505,0.014700599739554739,0.015407870766377842,0.012089833559378765,0.06358482337549062,0.02597631628794064,0.4189930893600076,0.04386080821653708,0.48986200555868253,0.7252463339036906,0.11052673711842458,0.19837002890577124,0.5116688156785053,0.25076152203504976,Soria
62,0.29598317349199726,0.07887707687826899,0.40701093191073995,0.0025392675460244253,0.5882226304609909,0.6758504855686436,0.06760508785039226,0.7057226023528004,0.2101442676826732,0.2729477495528224,0.9927437833639721,0.9820343969348999,0.9927893395049451,0.9927447134532092,0.9820334099836261,0.07728801442752929,0.9956859758690841,0.13997157484054387,0.007324328371297292,0.9531585709455652,0.8896882239852814,0.8871594501056217,0.555804643714972,0.47403968751232295,0.9487992887577579,1.4832459833856671e-06,0.7687800919900593,0.8173327617553418,0.29768898033132296,0.09443590924466708,0.46887513329106356,0.7418111753371869,0.040931649638801346,0.042902402279684844,0.039212030787873754,0.04670525814239231,0.042914416679181715,0.03967419166986614,0.09678150894025295,0.0507638748277281,0.2845117037753351,0.16905350218233686,0.467119046984508,0.4471278905452679,0.19040504470204747,0.5155625427121443,0.3412453118499267,0.4417542994132984,Tarragona
63,0.28260734331300486,0.028686375302631274,0.14497536117770918,0.00145406670567909,0.22489809977610653,0.453845707657505,0.028973358724104416,0.5063360759172463,0.22009048031970266,0.3092882943468434,0.9423323695716841,0.869893676724872,0.9034275347906534,0.9423323426560098,0.8698930517510907,0.20717639604217777,0.9996587607913147,0.6731932361943366,0.0014540667140977518,0.9331995942747662,0.9922492286322114,0.9916289411437726,0.809946904892335,0.9143397317653451,0.9973168065722204,1.7696608585471385e-06,0.9823305214757381,0.9856512732577746,0.5085179131867456,0.17333239332709824,0.9013290064327178,0.7087882680368229,0.06706000185922098,0.07075620744977634,0.06383480521172419,0.07433769545194606,0.06643138381576112,0.06304206413935,0.04437854339293502,0.10390526515176256,0.8795233043966603,0.062382573815068204,0.2961794152256245,0.5191269778552645,0.07536029765868958,0.09246818427129558,0.5145391210767094,0.48612823436363123,Terrassa
64,0.11721133826221718,0.06896699282769272,0.258027891559692,0.0027544816884313454,0.3004047304667318,0.5364423809672539,0.04210012936693888,0.5152923650674144,0.5306585209544445,0.34360310736421745,0.9067744187870045,0.8015374676287826,0.8538340535556077,0.9067746864337467,0.8015366700709794,0.04827860728850184,0.9959391533464959,0.14739078239923256,0.0027544819702194664,0.9377419136706865,0.9019241272256973,0.9027060173832739,0.6874889385192364,0.6818404875719112,0.9598848329195406,1.5207871632869828e-06,0.7850913865836439,0.5151645257684683,0.2553867389565992,0.04697694736219525,0.588982273502386,0.7541211731963177,0.010867446539899782,0.011124918672320402,0.010642784183339126,0.014381129493761387,0.012420583875833339,0.010009609770615003,0.048059310946358486,0.01976473047204133,0.25089529290643875,0.046264222389430246,0.422204436458419,0.757662145152712,0.1721603716356974,0.025002325813166523,0.305459955449878,0.41545478539738007,Teruel
65,0.38311888592386684,0.19525925267621472,0.6418597518718722,0.038737784325460045,0.3190912222286009,0.6692529709625042,0.1344398981645238,0.5164053427650495,0.16234960475221735,0.3185035323562445,0.9419253742303495,0.8690669159857417,0.9222654154688075,0.9419261250213726,0.8690660466471782,0.06343726136899056,0.9802101272992367,0.03425621899691141,0.038737783867316,0.9247199368871859,0.889975786788079,0.8941364353921164,0.6571594117399182,0.6475312509584504,0.9567205888772189,-0.14931969749353496,0.7563034130551431,0.6051184275662714,0.22900251402841737,0.07847602601277504,0.30101663566942893,0.7667523014343823,0.025732518074926606,0.026347272248711147,0.025196102269109198,0.030030203104575083,0.024762159726802003,0.023767711625096267,0.04298299171391191,0.026322492994820413,0.128798658378876,0.23140063563187416,0.5141727046493897,0.2945133469395602,0.27861231041481427,0.13510310694497307,0.1926993707559536,0.6015567381748389,Toledo
66,0.45166139117158843,1.0,1.0,1.0,0.3505367701934669,0.6383214044541627,1.0,0.598046167812745,0.13771206756084622,1.0,0.5701295290678065,0.3765719979518463,0.5685211636863327,0.5701302619069141,0.37657236422480733,0.04800240458821427,0.5519979505633449,0.0015644208221541997,1.0,0.943368871858447,0.9041829436398102,0.9004112369976539,0.5986051999494332,0.6211678416355216,0.9554449139142107,1.5137784661094145e-06,0.7780038186199165,0.5011363947062424,0.14178947418367116,0.05437618470484261,0.1769223997066025,0.6523228430742881,0.039839207372111086,0.04205099559237763,0.03790926820119371,0.04294663853208639,0.032136024394543876,0.033759904159766034,0.011530745747928478,0.025910999928152004,0.12297057895054415,1.0,0.14701084745097587,0.22439351218040235,0.03843442542694878,0.04712168423463773,0.1648586768700486,0.045383836250668365,Torrejón de Ardoz
67,0.4878346501910406,0.03758360072981284,0.19201177237325975,0.005015463413274683,0.3572966301165394,0.4782227629139688,0.046776120322478056,0.5357257471880763,0.12750060878989125,0.377417012160457,0.8840113062559042,0.7614577051949466,0.8721921878484338,0.8840112521195739,0.7614569605836842,0.2700206339664332,0.9986180312398991,0.33690095542055337,0.005015463056545624,0.9401032345317255,0.888285030554431,0.8920217963696736,0.6461864228224685,0.6055566022441978,0.953936731154174,1.4749924982923913e-06,0.7641602308040186,0.8123900088404162,0.5705870168515139,0.23753568460022811,0.7155554179755708,0.7425069578248769,0.23996395510281193,0.24473469639918682,0.23580115126028242,0.25525175795582766,0.27423881318193394,0.24912629843600795,0.5888704753597906,0.37356385653914737,0.9749786798762725,0.06898053309557024,0.6250610984155502,0.2902261161726978,0.14619798455349373,0.17498872449197114,1.0,0.1355218831558134,Valencia
68,0.6231879360372483,0.034145956559871384,0.5033987124703995,0.011121440126047101,0.4141311211895057,0.6510705527338825,0.09040140264554289,0.578558489483364,0.09980808459178654,0.3071204363621237,0.9495798737692126,0.8848110221651788,0.9128597344519379,0.9495800058155554,0.8848098207814752,0.1315699686428699,0.9970849565545447,0.1940879778660204,0.0111214403404861,0.9285562943761975,0.8909048901926954,0.9003950610385114,0.6257974800893347,0.5663948684020278,0.9551705368970275,1.50093550209214e-06,0.7820158416014356,0.6104009485497561,0.34529944935667634,0.15538987213078864,0.36642975189981597,0.76252408477842,0.08974189814467738,0.09025490073679178,0.08929426767615793,0.09058397471663784,0.10333661989304534,0.0978023234592751,0.17897950283471434,0.12251389605554504,0.22727355209677153,0.0900061570565651,0.6076686795454043,0.68013717758584,0.1308937461301066,0.09620349222160682,0.433053937436409,0.24412870807312784,Valladolid
69,0.6026711755670049,0.06355159311833469,0.22676563481461168,0.008517970069801028,0.5331821574143177,0.5730206186851805,0.04968231591312725,0.6823670234139477,0.10320592550895179,0.40053158668312094,0.8605449754744857,0.7227069068637123,0.8133629859993611,0.8605453771235217,0.7227065946946408,0.28245787908820613,0.9978374840763374,0.24506704866397272,0.00851797053776558,1.0,0.9158543194123262,0.9063132562720445,0.5871939656988749,0.5245034679472294,0.9571820411333909,1.5315437545151046e-06,0.8019945236395256,0.632251580860688,0.6899974833942316,0.2979502325747464,0.7265246683991103,0.7045600513808606,0.0889703214353186,0.09020148671181331,0.08789604403786772,0.10688987517805622,0.09378970806208332,0.08667346696139659,0.1837941561273441,0.12141004957511708,0.1757680423880983,0.045275410301286755,0.4546944164086711,0.3944918324454556,0.09136298003594237,0.08458853458242935,0.2565838915655466,0.7315744648817479,Vigo
70,0.12437616443597917,0.1490803462141994,0.22174940061751877,0.007388613377896076,0.25859693438199666,0.4677475612328531,0.06364289066750012,0.45312258752454254,0.5000893351738449,0.2919033992429179,0.963616856826009,0.9147729542896589,0.9140361979496265,0.9636179288999344,0.9147724585570742,0.059611041609124435,0.988662052098521,0.058306214732750286,0.007388613422175937,0.9441460610841882,0.8903552001175686,0.8949886143305763,0.7390522944671527,0.7230812371567653,0.9589280766972846,1.4812380863564177e-06,0.7690345697072634,0.6738270443823567,0.2516220213141108,0.05162924235328266,0.6100222128234705,0.6895739670306145,0.01828873701918896,0.0182116083477755,0.018356037153441286,0.020839098785864013,0.025516980195757072,0.02067122998248432,0.08882686436982119,0.04358560688695698,0.45782638075591203,0.06140157479858351,0.7294806649657685,0.5336728029315255,0.06961300736343812,0.04175445154827332,0.46699652571907685,0.3080877716037618,Zamora
71,0.9441598679536221,0.02355024421399151,0.4372321947277934,0.007145912017549142,0.4151501234284402,0.6435282721283029,0.07980804327843938,0.5767008800281286,0.06587796470329339,0.33184693007390564,0.9236902404508562,0.8331105074835677,0.881489383501787,0.9236909827308497,0.8331098587444606,0.2295000731124795,0.9991674163588675,0.4576447817455671,0.007145911871583095,0.9424275893159022,0.880169683249926,0.8807574466395548,0.5681197589650668,0.5601797286106742,0.9487369303447617,9.91446514253887e-08,0.7332099237584758,0.7086726105146492,0.47881654175271915,0.2696041038809197,0.419631439462946,0.7610789980732178,0.20447742395936103,0.2098611299704807,0.19977976573857936,0.18691891070086208,0.21359068619449034,0.21020937789419558,0.24784997819450502,0.22949556175335237,0.3114028640920823,0.09947453719282945,0.4205971673021662,0.7582195100395356,0.05003455514799788,0.05731253925626383,0.5095575708362258,0.21977177660252528,Zaragoza
